,image_auroc,pixel_auroc,train_images,test_good,test_defect
ball_side,0.8110333663010691,0.9880864467242629,5582.0,5018.0,324.0
chip_side,0.7747775740223233,0.9506582492576909,6870.0,5353.0,147.0
wafer,0.9146199136008918,0.9826284467587192,6700.0,4784.0,336.0
